河南移动,#genre#
河南卫视4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?stbId=10&channel-id=ystenlive
安阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8?stbId=10&channel-id=ystenlive
安阳科教频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?stbId=10&channel-id=ystenlive
内黄综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226356/index.m3u8?stbId=10&channel-id=ystenlive
求索记录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8?stbId=10&channel-id=ystenlive
求索记录2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8?stbId=10&channel-id=ystenlive
1117号[1920*1080],http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8?stbId=10&channel-id=ystenlive
1119号[1920*1080],http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8?stbId=10&channel-id=ystenlive
DOX高清剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226314/index.m3u8?stbId=10&channel-id=ystenlive
映画频道高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226315/index.m3u8?stbId=10&channel-id=ystenlive
新知频道高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226316/index.m3u8?stbId=10&channel-id=ystenlive
怡家频道高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226317/index.m3u8?stbId=10&channel-id=ystenlive
1319号[1920*1080],http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226318/index.m3u8?stbId=10&channel-id=ystenlive
1320号[1920*1080],http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226319/index.m3u8?stbId=10&channel-id=ystenlive
1322号[3840*2160],http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226321/index.m3u8?stbId=10&channel-id=ystenlive
1321号[1920*1080],http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8?stbId=10&channel-id=ystenlive
1323号[1920*1080],http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226322/index.m3u8?stbId=10&channel-id=ystenlive
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?stbId=10&channel-id=ystenlive
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226324/index.m3u8?stbId=10&channel-id=ystenlive
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226325/index.m3u8?stbId=10&channel-id=ystenlive
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8?stbId=10&channel-id=ystenlive
七彩戏剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8?stbId=10&channel-id=ystenlive
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226328/index.m3u8?stbId=10&channel-id=ystenlive
茶频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226329/index.m3u8?stbId=10&channel-id=ystenlive
先锋乒羽,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226331/index.m3u8?stbId=10&channel-id=ystenlive
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?stbId=10&channel-id=ystenlive
金色频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226332/index.m3u8?stbId=10&channel-id=ystenlive
家庭理财,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226333/index.m3u8?stbId=10&channel-id=ystenlive
环球旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8?stbId=10&channel-id=ystenlive
探索全纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226335/index.m3u8?stbId=10&channel-id=ystenlive
极速汽车,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226337/index.m3u8?stbId=10&channel-id=ystenlive
财富天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226334/index.m3u8?stbId=10&channel-id=ystenlive
摄影频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?stbId=10&channel-id=ystenlive
老故事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?stbId=10&channel-id=ystenlive
天元围棋,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?stbId=10&channel-id=ystenlive
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226340/index.m3u8?stbId=10&channel-id=ystenlive
1344,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226343/index.m3u8?stbId=10&channel-id=ystenlive
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8?stbId=10&channel-id=ystenlive
iHOT爱院线,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8?stbId=10&channel-id=ystenlive
车迷频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8?stbId=10&channel-id=ystenlive
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226349/index.m3u8?stbId=10&channel-id=ystenlive
iHOT爱解密,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226351/index.m3u8?stbId=10&channel-id=ystenlive
体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226357/index.m3u8?stbId=10&channel-id=ystenlive
iHOT爱电竞,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226353/index.m3u8?stbId=10&channel-id=ystenlive
陶瓷,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226355/index.m3u8?stbId=10&channel-id=ystenlive
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?stbId=10&channel-id=ystenlive
西藏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226408/index.m3u8?stbId=10&channel-id=ystenlive
哈哈炫动,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8?stbId=10&channel-id=ystenlive
新疆纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?stbId=10&channel-id=ystenlive
KAKU少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226411/index.m3u8?stbId=10&channel-id=ystenlive
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226412/index.m3u8?stbId=10&channel-id=ystenlive
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8?stbId=10&channel-id=ystenlive
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226414/index.m3u8?stbId=10&channel-id=ystenlive
甘肃卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226415/index.m3u8?stbId=10&channel-id=ystenlive
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8?stbId=10&channel-id=ystenlive
宁夏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226418/index.m3u8?stbId=10&channel-id=ystenlive
海南卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226417/index.m3u8?stbId=10&channel-id=ystenlive
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226420/index.m3u8?stbId=10&channel-id=ystenlive
山西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8?stbId=10&channel-id=ystenlive
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8?stbId=10&channel-id=ystenlive
东南卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226423/index.m3u8?stbId=10&channel-id=ystenlive
天津卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8?stbId=10&channel-id=ystenlive
湖北卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8?stbId=10&channel-id=ystenlive
深圳卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226426/index.m3u8?stbId=10&channel-id=ystenlive
吉林卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8?stbId=10&channel-id=ystenlive
云南卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8?stbId=10&channel-id=ystenlive
湖南卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8?stbId=10&channel-id=ystenlive
四川卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226429/index.m3u8?stbId=10&channel-id=ystenlive
江西卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?stbId=10&channel-id=ystenlive
棋牌汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226449/index.m3u8?stbId=10&channel-id=ystenlive
浙江卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8?stbId=10&channel-id=ystenlive
江苏卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8?stbId=10&channel-id=ystenlive
北京卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226452/index.m3u8?stbId=10&channel-id=ystenlive
黑龙江卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226453/index.m3u8?stbId=10&channel-id=ystenlive
上海卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?stbId=10&channel-id=ystenlive
广东卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8?stbId=10&channel-id=ystenlive
山东卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?stbId=10&channel-id=ystenlive
辽宁卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8?stbId=10&channel-id=ystenlive
安徽卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226455/index.m3u8?stbId=10&channel-id=ystenlive
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226458/index.m3u8?stbId=10&channel-id=ystenlive
贵州卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?stbId=10&channel-id=ystenlive
河北卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8?stbId=10&channel-id=ystenlive
河南IPTV导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226464/index.m3u8?stbId=10&channel-id=ystenlive
河南4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226489/index.m3u8?stbId=10&channel-id=ystenlive
戏曲4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226491/index.m3u8?stbId=10&channel-id=ystenlive
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8?stbId=10&channel-id=ystenlive
湖南卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8?stbId=10&channel-id=ystenlive
安徽卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226506/index.m3u8?stbId=10&channel-id=ystenlive
浙江卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226509/index.m3u8?stbId=10&channel-id=ystenlive
江苏卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8?stbId=10&channel-id=ystenlive
超级电视剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8?stbId=10&channel-id=ystenlive
超级综艺[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8?stbId=10&channel-id=ystenlive
超级电影[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8?stbId=10&channel-id=ystenlive
黑莓电影[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8?stbId=10&channel-id=ystenlive
黑莓动画[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8?stbId=10&channel-id=ystenlive
Newtv欢乐剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8?stbId=10&channel-id=ystenlive
Newtv军旅剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8?stbId=10&channel-id=ystenlive
Newtv精品大剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8?stbId=10&channel-id=ystenlive
Newtv爱情喜剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8?stbId=10&channel-id=ystenlive
Newtv农业致富[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8?stbId=10&channel-id=ystenlive
Newtv东北热剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8?stbId=10&channel-id=ystenlive
Newtv惊悚悬疑[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8?stbId=10&channel-id=ystenlive
Newtv动作电影[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8?stbId=10&channel-id=ystenlive
Newtv古装剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8?stbId=10&channel-id=ystenlive
Newtv金牌综艺[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8?stbId=10&channel-id=ystenlive
Newtv精品体育[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8?stbId=10&channel-id=ystenlive
Newtv家庭剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8?stbId=10&channel-id=ystenlive
Newtv潮妈辣婆[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8?stbId=10&channel-id=ystenlive
Newtv武博世界[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8?stbId=10&channel-id=ystenlive
Newtv精品记录[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8?stbId=10&channel-id=ystenlive
Newtv军事评论[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8?stbId=10&channel-id=ystenlive
Newtv怡伴健康[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8?stbId=10&channel-id=ystenlive
Newtv中国功夫[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8?stbId=10&channel-id=ystenlive
</li>

全网通,#genre#

CCTV1[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=5000000010000030810&livemode=1&stbId=1&channel-id=bestzb
CCTV1 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000021973&livemode=1&stbId=6&channel-id=ystenlive
CCTV1 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000018602&livemode=1&stbId=6&channel-id=ystenlive
CCTV1 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=5000000004000002226&livemode=1&stbId=10&channel-id=bestzb
CCTV2 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000012442&livemode=1&stbId=10&channel-id=ystenlive
CCTV2 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000023315&livemode=1&stbId=10&channel-id=ystenlive
CCTV2 6M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=5353323539453949720&livemode=1&stbId=6&channel-id=ystenlive

CCTV3 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000011218&livemode=1&stbId=6&channel-id=ystenlive
CCTV3 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000013682&livemode=1&stbId=6&channel-id=ystenlive
CCTV4 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000002000031664&livemode=1&stbId=6&channel-id=ystenlive
CCTV5 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000004794&livemode=1&stbId=6&channel-id=ystenlive
CCTV5+ 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000020505&livemode=1&stbId=6&channel-id=ystenlive
CCTV6 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000016466&livemode=1&stbId=6&channel-id=ystenlive
CCTV6 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000001737&livemode=1&stbId=6&channel-id=ystenlive
CCTV7 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000017218&livemode=1&stbId=6&channel-id=ystenlive
CCTV7 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000024341&livemode=1&stbId=6&channel-id=ystenlive
CCTV8 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000003736&livemode=1&stbId=6&channel-id=ystenlive
CCTV8 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000031433&livemode=1&stbId=6&channel-id=ystenlive
CCTV9 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000028286&livemode=1&stbId=6&channel-id=ystenlive
CCTV9 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000014583&livemode=1&stbId=6&channel-id=ystenlive
CCTV10 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000026367&livemode=1&stbId=6&channel-id=ystenlive
CCTV10 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000023734&livemode=1&stbId=6&channel-id=ystenlive
CCTV11 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000002000019789&livemode=1&stbId=6&channel-id=ystenlive
CCTV12 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000001640&livemode=1&stbId=6&channel-id=ystenlive
CCTV12 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000032494&livemode=1&stbId=6&channel-id=ystenlive
CCTV13 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000002000021303&livemode=1&stbId=6&channel-id=ystenlive
CCTV14 2.5M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000021349&livemode=1&stbId=6&channel-id=ystenlive
CCTV14 8M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000001000008170&livemode=1&stbId=6&channel-id=ystenlive
CCTV15 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000002000008163&livemode=1&stbId=6&channel-id=ystenlive
CCTV17 4M1080[1920*1080],http://cache.ott.fifalive.itv.cmvideo.cn/0000000000001001/1/index.m3u8?Contentid=1000000005000056836&livemode=1&stbId=6&channel-id=ystenlive
