河南移动,#genre#
求索记录2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
1117号[1920*1080],http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
1119号[1920*1080],http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
DOX高清剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226314/index.m3u8
映画频道高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226315/index.m3u8
新知频道高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226316/index.m3u8
怡家频道高清,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226317/index.m3u8
1319号[1920*1080],http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226318/index.m3u8
1320号[1920*1080],http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226319/index.m3u8
1322号[3840*2160],http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226321/index.m3u8
1321号[1920*1080],http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
1323号[1920*1080],http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226322/index.m3u8
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226324/index.m3u8
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226325/index.m3u8
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8
七彩戏剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226328/index.m3u8
茶频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226329/index.m3u8
先锋乒羽,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226331/index.m3u8
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
金色频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226332/index.m3u8
家庭理财,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226333/index.m3u8
环球旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
探索全纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226335/index.m3u8
极速汽车,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226337/index.m3u8
财富天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226334/index.m3u8
摄影频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
老故事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天元围棋,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226340/index.m3u8
1344,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226343/index.m3u8
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
iHOT爱院线,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
车迷频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226349/index.m3u8
iHOT爱解密,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226351/index.m3u8
体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226357/index.m3u8
iHOT爱电竞,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226353/index.m3u8
陶瓷,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226355/index.m3u8
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
西藏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226408/index.m3u8
哈哈炫动,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
新疆纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
KAKU少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226411/index.m3u8
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226412/index.m3u8
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8
青海卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226414/index.m3u8
甘肃卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226415/index.m3u8
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8
宁夏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226418/index.m3u8
海南卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226417/index.m3u8
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226420/index.m3u8
山西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
内蒙古卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
东南卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226423/index.m3u8
天津卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
湖北卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
深圳卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226426/index.m3u8
吉林卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
云南卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
湖南卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
四川卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226429/index.m3u8
江西卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
棋牌汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226449/index.m3u8
浙江卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
江苏卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
北京卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226452/index.m3u8
黑龙江卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226453/index.m3u8
上海卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
广东卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
山东卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
辽宁卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
安徽卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226455/index.m3u8
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226458/index.m3u8
贵州卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
河北卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
河南IPTV导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226464/index.m3u8
河南4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226489/index.m3u8
戏曲4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226491/index.m3u8
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
湖南卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
安徽卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226506/index.m3u8
浙江卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226509/index.m3u8
江苏卫视HD,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
超级电视剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
超级综艺[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
超级电影[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
黑莓电影[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
Newtv欢乐剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
Newtv军旅剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
Newtv精品大剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
Newtv爱情喜剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
Newtv农业致富[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
Newtv东北热剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
Newtv惊悚悬疑[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
Newtv动作电影[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
Newtv古装剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
Newtv金牌综艺[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
Newtv精品体育[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
Newtv家庭剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
Newtv潮妈辣婆[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
Newtv武博世界[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
Newtv精品记录[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
Newtv军事评论[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
Newtv怡伴健康[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
Newtv中国功夫[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
北京卫视[1920x1080],http://[2409:8087:5050:20::3026]/180000001001/00000001000000001001000000000062/main.m3u8?IASHttpSessionId=OTT


全网通,#genre#

CCTV1-7.5M1080-百视通,http://39.134.136.202:6610/000000001000/5000000004000002226/index.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3
CCTV1-3.5M1080-百视通,http://39.134.136.202:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3
CCTV1-8M1080-华数,http://39.134.136.202:6610/000000001000/6000000001000029752/index.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV1-8M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV1-4M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3

CCTV2-4M540-百视通,http://39.134.136.202:6610/000000001000/5000000005000031113/index.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=3
CCTV2-8M1080-华数,http://39.134.136.202:6610/000000001000/6000000001000014161/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3
CCTV2-4M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2-8M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV3-4M1080-百视通,http://39.134.136.202:6610/000000001000/5000000002000020548/index.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=3
CCTV3-7M1080-百视通,http://39.134.136.202:6610/000000001000/5000000004000008883/index.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=3
CCTV3-8M1080-华数,http://39.134.136.202:6610/000000001000/6000000001000022313/index.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV3-4M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV3-7.7M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000013682/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=3
CCTV4-4M720-百视通,http://39.134.136.202:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3
CCTV4-4M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV5-4M1080-百视通,http://39.134.136.202:6610/000000001000/5000000001000026930/index.m3u8?channel-id=bestzb&Contentid=5000000001000026930&livemode=1&stbId=3
CCTV5-7M1080-百视通,http://39.134.136.202:6610/000000001000/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3
CCTV5-4M1080-百视通,http://39.134.136.202:6610/000000001000/5000000010000016619/index.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=3
CCTV5-7.7M1080-华数,http://39.134.136.202:6610/000000001000/6000000001000016431/index.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=3
CCTV5-4M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000004794/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5-7.7M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000003000030177/index.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3
CCTV5-12M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000005000025222/index.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3
CCTV5+-8M1080-华数,http://39.134.136.202:6610/000000001000/6000000001000015875/index.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=3
CCTV5+-8M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV5+-4M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000020505/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV6-7M1080-百视通,http://39.134.136.202:6610/000000001000/5000000004000008886/index.m3u8?channel-id=bestzb&Contentid=5000000004000008886&livemode=1&stbId=3
CCTV6-4M1080-百视通,http://39.134.136.202:6610/000000001000/5000000010000018433/index.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=3
CCTV6-8M1080-华数,http://39.134.136.202:6610/000000001000/6000000001000004574/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=3
CCTV6-7.7M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV6-4M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV7-4M720-百视通,http://39.134.136.202:6610/000000001000/5000000005000026715/index.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=3
CCTV7-8M1080-华数,http://39.134.136.202:6610/000000001000/6000000001000009055/index.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3
CCTV7-4M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV7-8M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV8-7M1080-百视通,http://39.134.136.202:6610/000000001000/5000000004000008888/index.m3u8?channel-id=bestzb&Contentid=5000000004000008888&livemode=1&stbId=3
CCTV8-4M1080-百视通,http://39.134.136.202:6610/000000001000/5000000010000018377/index.m3u8?channel-id=bestzb&Contentid=5000000010000018377&livemode=1&stbId=3
CCTV8-8M1080-华数,http://39.134.136.202:6610/000000001000/6000000001000001070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=3
CCTV8-4M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV8-8M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000031433/index.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3
CCTV9-1.2M540-百视通,http://39.134.136.202:6610/000000001000/5000000001000024017/index.m3u8?channel-id=bestzb&Contentid=5000000001000024017&livemode=1&stbId=3
CCTV9-3.5M1080-百视通,http://39.134.136.202:6610/000000001000/5000000010000018384/index.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=3
CCTV9-8M1080-华数,http://39.134.136.202:6610/000000001000/6000000001000032162/index.m3u8?channel-id=wasusyt&Contentid=6000000001000032162&livemode=1&stbId=3
CCTV9-8M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9-4M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3
CCTV10-8M1080-百视通,http://39.134.136.202:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3
CCTV10-4.5M1080-百视通,http://39.134.136.202:6610/000000001000/5000000010000016738/index.m3u8?channel-id=bestzb&Contentid=5000000010000016738&livemode=1&stbId=3
CCTV10-8M1080-华数,http://39.134.136.202:6610/000000001000/6000000001000031506/index.m3u8?channel-id=wasusyt&Contentid=6000000001000031506&livemode=1&stbId=3
CCTV10-8M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV10-4M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000026367/index.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=3
CCTV11-1.2M576-百视通,http://39.134.136.202:6610/000000001000/5000000006000040011/index.m3u8?channel-id=bestzb&Contentid=5000000006000040011&livemode=1&stbId=3
CCTV11-4M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000002000019789/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV12-4M540-百视通,http://39.134.136.202:6610/000000001000/5000000006000040012/index.m3u8?channel-id=bestzb&Contentid=5000000006000040012&livemode=1&stbId=3
CCTV12-8M1080-华数,http://39.134.136.202:6610/000000001000/6000000001000022586/index.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3
CCTV12-4M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000001640/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV12-8M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV13-3.5M576-百视通,http://39.134.136.202:6610/000000001000/5000000005000001827/index.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3
CCTV13-4M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV14-8.8M1080-百视通,http://39.134.136.202:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3
CCTV14-4M1080-百视通,http://39.134.136.202:6610/000000001000/5000000010000023358/index.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=3
CCTV14-7.7M1080-华数,http://39.134.136.202:6610/000000001000/6000000001000013647/index.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3
CCTV14-8M1080-易视腾,http://39.134.136.202:6610/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
